point_id,name,lat,lon,zone
p109,Yolombo_Ant,6.599279095981935, -75.01525360910674,humid
p110,GomezPlata_Ant,6.68355421669671, -75.21319971270954,humid
p111,Quibdo_Choco,6.683995977511827, -75.2266411529031,very_humid
p112,Istmina_Choco,5.161700196181919, -76.68237437491732,very_humid
p113,Tado_Choco,5.259275991375459, -76.55901928886637,very_humid
p114,MedioBaudo_Choco,5.051235631011402, -76.98055923478789,very_humid
p115,Florencia_Caqueta,1.5936912614540928, -75.60496024309683,very_humid
p116,BelenAndaquies_Caqueta,1.4213551405156997, -75.88077287672806,very_humid
p117,SanVicenteCaguan_Caqueta,2.1233772643140836, -74.7797310575965,very_humid
p118,PuertoRico_Caqueta,1.9185878452247027, -75.16143560990184,very_humid
p119,ElDoncello_Caqueta,1.6691685018273357, -75.27642730099167,very_humid
p120,LaMontanita_Caqueta,1.4752272540484888, -75.44207066874266,very_humid
p121,Flandes_Tolima,4.40001131,-74.79836045,dry
p122,Coello_Tolima,4.3248279258029445, -74.63470306088496,dry
p123,CarmenApicala_Tolima,4.097976621906005, -74.82742012474726,dry
p124,Melgar_Tolima,4.31465988,-74.57315109,dry
p125,Suarez_Tolima,4.1527396006946455, -74.81026022643256,dry
p126,ValledeSanJuan_Tolima,4.11311847630651, -75.1181582319905,dry
p127,SanLuis_Tolima,4.15730023,-75.02484963,dry
p128,Alvarado_Tolima,4.45842166,-74.98460197,dry
p129,Piedras_Tolima,4.478803153730331, -74.89606062506104,dry
p130,Venadillo_Tolima,4.84101461,-74.92395707,dry
p131,Lerida_Tolima,4.82266135,-75.02684337,dry
p132,ArmeroGuayabal_Tolima,5.017462476191154, -74.81437019644268,dry
p133,Mariquita_Tolima,5.140416721861517, -74.77426831795965,dry
p134,Honda_Tolima,5.277265345762351, -74.66724657436365,dry
p135,Ataco_Tolima,3.5026960942712435, -75.44261231414231,dry
p136,Chaparral_Tolima,3.70738193,-75.60523419,dry
p137,Hobo_Huila,2.72923667428804, -75.48768067633361,dry
p138,Tesalia_Huila,2.39313983,-75.75784467,dry
p139,Paicol_Huila,2.357545197629, -75.85482297710635,dry
p140,Gigante_Huila,2.27422479,-75.60510028,dry
p141,Teruel_Huila,2.85370870,-75.53387929,dry
p142,Villavieja_Huila,3.19682438,-75.13505735,dry
p143,Villavieja2_Huila,3.20832087,-75.07322659,dry
p144,Aipe_Huila,3.2111220768253697, -75.15671620081693,dry
p145,Aipe2_Huila,3.097369179676571, -75.10182698321135,dry
p146,Tello_Huila,3.0910388300102145, -75.04105995270963,dry
p147,Baraya_Huila,3.2222584227754476, -75.08573498453086,dry
p148,Yaguara_Huila,2.59758710,-75.60059252,dry
p149,Neiva_Huila,2.9233144775610196, -75.35673136816408,dry
p150,Palermo_Huila,2.8142166855338373, -75.3555684761245,dry
p151,AgustinCodazzi_Cesar,9.949014493270303, -73.34913145546295,dry
p152,Bosconia_Cesar,9.93318940,-73.99078395,dry
p153,ElCopey_Cesar,10.16936615,-74.08752171,dry
p154,Curumani_Cesar,9.28376277,-73.52444259,dry
p155,Chimichagua_Cesar,9.232865835052587, -73.65832370886018,dry
p156,Tamalameque_Cesar,8.940296758202727, -73.85610676758839,dry
p157,Gamarra_Cesar,8.278217146983156, -73.6241457915478,dry
p158,ManaureBalcon_Cesar,10.29888031162657, -72.96864513446882,dry
p159,Astrea_Cesar,9.37456601,-73.94636642,dry
p160,ElPaso_Cesar,9.66188103,-73.65996711,dry
p161,Becerril_Cesar,9.70140507,-73.16131353,dry
p162,LaJaguadeIbirico_Cesar,9.641610743268291, -73.40004559572604,dry
p163,Valledupar_Cesar,10.478574963837474, -73.14308568677025,dry
p164,LaPaz_Cesar,10.23380788972057, -73.18198356029528,dry
p165,SanDiego_Cesar,10.41142050,-73.14592699,dry
p166,Pailitas_Cesar,8.90301279,-73.66840409,dry
p167,Fonseca_Guajira,10.78147777269238, -72.78537098448432,dry
p168,Barrancas_Guajira,10.90401430,-72.73753071,dry
p169,Distraccion_Guajira,10.76736014,-72.91598908,dry
p170,SanJuandelCesar_Guajira,10.854549746472836, -73.1032487840005,dry
p171,Villanueva_Guajira,10.607237247774947, -73.04942735170881,dry
p172,ElMolino_Guajira,10.53802761,-72.94695266,dry
p173,Urumita_Guajira,10.50374869,-73.08002493,dry
p174,LaJaguadelPilar_Guajira,10.43744570,-73.03793791,dry
p175,Hatonuevo_Guajira,11.17238563386864, -72.77906434266272,dry
p176,Albania_Guajira,11.176496754032726, -72.51277770200889,dry
p177,Fonseca2_Guajira,10.94492075,-72.70488435,dry
p178,Barrancas2_Guajira,11.038399425041368, -72.85285225134491,dry
p179,SanJuandelCesar2_Guajira,10.74160168,-73.02090620,dry
p180,Villanueva2_Guajira,10.71333123,-72.83789261,dry
p181,Cepita_Santander,6.63650095,-73.00263344,dry
p182,Pescadero_Santander,6.708113481188239, -73.07267316349662,dry
p183,Jordan_Santander,6.696110003347487, -73.03930805333378,dry
p184,LosSantos_Santander,6.82214630,-73.13380575,dry
p185,Villanueva_Santander,6.711715959456421, -73.28360507972822,dry
p186,Zapatoca_Santander,6.901051832430469, -73.22353237316237,dry
p187,Galan_Santander,6.76442753,-73.32797946,dry
p188,Barichara_Santander,6.5608834022268425, -73.21523357068085,dry
p189,Cabrera_Santander,6.591492372297748, -73.32037169655908,dry
p190,Pinchote_Santander,6.61528011,-73.08552494,dry
p191,SanGil_Santander,6.45791075,-73.16462051,dry
p192,Curiti_Santander,6.66576143,-73.13221259,dry
p193,Aratoca_Santander,6.7108398736150905, -72.92167709753667,dry
p194,Carcasi_Santander,6.61365885,-72.73194737,dry
p195,Concepcion_Santander,6.743094961750484, -72.62320787666592,dry
p196,Malaga_Santander,6.622564573042885, -72.8446860467344,dry
p197,SanAndres_Santander,6.71290731,-72.86006585,dry
p198,Guaca_Santander,6.88961797,-72.77673187,dry
p199,Cerrito_Santander,6.76461855,-72.74355470,dry
p200,SanJosedeMiranda_Santander,6.673806273310271, -72.65366908773554,dry
p201,Patia_Cauca,2.0586677034069143, -77.10767804619049,dry
p202,Mercaderes_Cauca,1.8724826566469033, -77.2069974076715,dry
p203,Balboa_Cauca,2.15397326,-77.16158194,dry
p204,Bolivar_Cauca,1.9265216726945071, -77.05075955750348,dry
p205,Sucre_Cauca,2.0966056820311434, -76.85914295403441,dry
p206,Florencia_Cauca,1.56477400,-77.12960671,dry
p207,Sinai_Cauca,2.382853402683579, -77.21511295111462,dry
p208,SantaRosa_Cauca,1.5958910269382056, -76.52036083695234,dry
p209,SanSebastian_Cauca,1.7544882189125826, -76.73469921535501,dry
p210,Almaguer_Cauca,1.816248150881252, -76.83653220255651,dry
p211,Leiva_Narino,1.8797843371593894, -77.39829479795596,dry
p212,Rosario_Narino,1.854607836207351, -77.27652063196722,dry
p213,Taminango_Narino,1.51813801,-77.19245057,dry
p214,Policarpa_Narino,1.63306722,-77.34054143,dry
p215,ElTambo_Narino,1.33127665,-77.37031821,dry
p216,Cumbitara_Narino,1.63639654,-77.48186518,dry
p217,LosAndes_Narino,1.5665829838253063, -77.57267146797659,dry
p218,Linares_Narino,1.4173911496935336, -77.59793162217548,dry
p219,Buesaco_Narino,1.48442855,-77.12661912,dry
p220,SanLorenzo_Narino,1.57251565,-77.33187100,dry
p221,Cucuta_NdS,8.01017913,-72.63700923,dry
p222,VilladelRosario_NdS,7.89303954,-72.36435117,dry
p223,LosPatios_NdS,7.86119106,-72.40601117,dry
p224,PuertoSantander_NdS,8.45182971,-72.37055912,dry
p225,Tibu_NdS,8.732488460064532, -72.76298174563709,dry
p226,ElZulia_NdS,7.95086400,-72.70160790,dry
p227,Sardinata_NdS,7.98079632,-72.74866389,dry
p228,Ocana_NdS,8.343690056386833, -73.36179399667111,dry
p229,Abrego_NdS,8.074305889716351, -73.32746517133853,dry
p230,Teorama_NdS,8.41132710,-73.21280818,dry
p231,LaPlaya_NdS,8.106664656092333, -73.30666580673984,dry
p232,Hacari_NdS,8.32164836,-73.24838699,dry
p233,SanCalixto_NdS,8.33466336,-73.24859975,dry
p234,Convencion_NdS,8.531043579443342, -73.42624188372223,dry
p235,ElCarmen_NdS,8.59052292,-73.46922644,dry
p236,Gonzalez_NdS,8.420137395229176, -73.30807273444003,dry
p237,SanMartin_NdS,7.963277341438926, -73.59351256419163,dry
p238,Gramalote_NdS,7.947605707829732, -72.74885617654087,dry
p239,Lourdes_NdS,7.94604865,-72.70257826,dry
p240,Salazar_NdS,7.668712706602043, -72.82766558225505,dry
