periodo_inicio,periodo_fin,label,lat,lon,precip_total_mm,precip_dias_lluvia,precip_max_diario_mm
2022-10-16,2022-10-31,2022-10_Q2,-19.689669877950884,147.22717515914223,54.35,3.0,26.16
2022-11-01,2022-11-15,2022-11_Q1,-19.689669877950884,147.22717515914223,0.0,0.0,0.0
2022-11-16,2022-11-30,2022-11_Q2,-19.689669877950884,147.22717515914223,85.92,6.0,24.9
2022-12-01,2022-12-15,2022-12_Q1,-19.689669877950884,147.22717515914223,0.0,0.0,0.0
2022-12-16,2022-12-31,2022-12_Q2,-19.689669877950884,147.22717515914223,66.1,2.0,36.46
2023-01-01,2023-01-15,2023-01_Q1,-19.689669877950884,147.22717515914223,270.37,4.0,115.71
2023-01-16,2023-01-31,2023-01_Q2,-19.689669877950884,147.22717515914223,211.18,4.0,87.79
2023-02-01,2023-02-15,2023-02_Q1,-19.689669877950884,147.22717515914223,136.65,7.0,44.15
2023-02-16,2023-02-28,2023-02_Q2,-19.689669877950884,147.22717515914223,34.2,4.0,14.12
2023-03-01,2023-03-15,2023-03_Q1,-19.689669877950884,147.22717515914223,22.96,4.0,7.24
2023-03-16,2023-03-31,2023-03_Q2,-19.689669877950884,147.22717515914223,44.5,4.0,18.38
2023-04-01,2023-04-15,2023-04_Q1,-19.689669877950884,147.22717515914223,0.0,0.0,0.0
2023-04-16,2023-04-30,2023-04_Q2,-19.689669877950884,147.22717515914223,74.51,1.0,74.51
2023-05-01,2023-05-15,2023-05_Q1,-19.689669877950884,147.22717515914223,4.58,1.0,4.58
2023-05-16,2023-05-31,2023-05_Q2,-19.689669877950884,147.22717515914223,7.07,1.0,7.07
2023-06-01,2023-06-15,2023-06_Q1,-19.689669877950884,147.22717515914223,4.86,1.0,4.86
2023-06-16,2023-06-30,2023-06_Q2,-19.689669877950884,147.22717515914223,5.73,1.0,5.73
2023-07-01,2023-07-15,2023-07_Q1,-19.689669877950884,147.22717515914223,24.3,3.0,10.09
2023-07-16,2023-07-31,2023-07_Q2,-19.689669877950884,147.22717515914223,7.38,1.0,7.38
2023-08-01,2023-08-15,2023-08_Q1,-19.689669877950884,147.22717515914223,0.0,0.0,0.0
2023-08-16,2023-08-31,2023-08_Q2,-19.689669877950884,147.22717515914223,6.51,2.0,3.41
2023-09-01,2023-09-15,2023-09_Q1,-19.689669877950884,147.22717515914223,0.0,0.0,0.0
2023-09-16,2023-09-30,2023-09_Q2,-19.689669877950884,147.22717515914223,0.0,0.0,0.0
2023-10-01,2023-10-15,2023-10_Q1,-19.689669877950884,147.22717515914223,0.0,0.0,0.0
2023-10-16,2023-10-31,2023-10_Q2,-19.689669877950884,147.22717515914223,10.4,2.0,5.34
2023-11-01,2023-11-15,2023-11_Q1,-19.689669877950884,147.22717515914223,0.0,0.0,0.0
2023-11-16,2023-11-30,2023-11_Q2,-19.689669877950884,147.22717515914223,26.08,3.0,17.84
2023-12-01,2023-12-15,2023-12_Q1,-19.689669877950884,147.22717515914223,16.41,1.0,16.41
2023-12-16,2023-12-31,2023-12_Q2,-19.689669877950884,147.22717515914223,79.08,7.0,13.15
2024-01-01,2024-01-15,2024-01_Q1,-19.689669877950884,147.22717515914223,131.88,5.0,78.12
2024-01-16,2024-01-31,2024-01_Q2,-19.689669877950884,147.22717515914223,104.6,5.0,39.02
2024-02-01,2024-02-15,2024-02_Q1,-19.689669877950884,147.22717515914223,0.0,0.0,0.0
2024-02-16,2024-02-29,2024-02_Q2,-19.689669877950884,147.22717515914223,198.99,2.0,119.4
2024-03-01,2024-03-15,2024-03_Q1,-19.689669877950884,147.22717515914223,0.0,0.0,0.0
2024-03-16,2024-03-31,2024-03_Q2,-19.689669877950884,147.22717515914223,43.79,3.0,26.73
2024-04-01,2024-04-15,2024-04_Q1,-19.689669877950884,147.22717515914223,1.53,0.0,0.61
2024-04-16,2024-04-30,2024-04_Q2,-19.689669877950884,147.22717515914223,10.34,2.0,5.17
2024-05-01,2024-05-15,2024-05_Q1,-19.689669877950884,147.22717515914223,0.0,0.0,0.0
2024-05-16,2024-05-31,2024-05_Q2,-19.689669877950884,147.22717515914223,20.6,3.0,14.72
2024-06-01,2024-06-15,2024-06_Q1,-19.689669877950884,147.22717515914223,7.36,1.0,7.36
2024-06-16,2024-06-30,2024-06_Q2,-19.689669877950884,147.22717515914223,11.26,2.0,6.34
2024-07-01,2024-07-15,2024-07_Q1,-19.689669877950884,147.22717515914223,3.16,1.0,3.16
2024-07-16,2024-07-31,2024-07_Q2,-19.689669877950884,147.22717515914223,2.46,1.0,2.46
2024-08-01,2024-08-15,2024-08_Q1,-19.689669877950884,147.22717515914223,18.35,2.0,15.36
2024-08-16,2024-08-31,2024-08_Q2,-19.689669877950884,147.22717515914223,8.22,2.0,4.43
2024-09-01,2024-09-15,2024-09_Q1,-19.689669877950884,147.22717515914223,0.0,0.0,0.0
2024-09-16,2024-09-30,2024-09_Q2,-19.689669877950884,147.22717515914223,5.83,2.0,4.2
2024-10-01,2024-10-15,2024-10_Q1,-19.689669877950884,147.22717515914223,10.7,2.0,6.71
2024-10-16,2024-10-31,2024-10_Q2,-19.689669877950884,147.22717515914223,12.71,2.0,7.69
2024-11-01,2024-11-15,2024-11_Q1,-19.689669877950884,147.22717515914223,0.0,0.0,0.0
2024-11-16,2024-11-30,2024-11_Q2,-19.689669877950884,147.22717515914223,43.77,1.0,43.77
2024-12-01,2024-12-15,2024-12_Q1,-19.689669877950884,147.22717515914223,64.32,4.0,22.01
2024-12-16,2024-12-31,2024-12_Q2,-19.689669877950884,147.22717515914223,144.76,4.0,73.88
2025-01-01,2025-01-15,2025-01_Q1,-19.689669877950884,147.22717515914223,78.38,3.0,45.25
2025-01-16,2025-01-31,2025-01_Q2,-19.689669877950884,147.22717515914223,199.76,11.0,79.37
2025-02-01,2025-02-15,2025-02_Q1,-19.689669877950884,147.22717515914223,609.49,12.0,128.77
2025-02-16,2025-02-28,2025-02_Q2,-19.689669877950884,147.22717515914223,12.6,1.0,11.49
2025-03-01,2025-03-15,2025-03_Q1,-19.689669877950884,147.22717515914223,19.82,2.0,13.32
2025-03-16,2025-03-31,2025-03_Q2,-19.689669877950884,147.22717515914223,215.76,14.0,28.73
2025-04-01,2025-04-15,2025-04_Q1,-19.689669877950884,147.22717515914223,75.13,4.0,25.04
2025-04-16,2025-04-30,2025-04_Q2,-19.689669877950884,147.22717515914223,0.0,0.0,0.0
2025-05-01,2025-05-15,2025-05_Q1,-19.689669877950884,147.22717515914223,14.08,4.0,6.37
2025-05-16,2025-05-31,2025-05_Q2,-19.689669877950884,147.22717515914223,11.63,1.0,11.58
2025-06-01,2025-06-15,2025-06_Q1,-19.689669877950884,147.22717515914223,12.45,2.0,6.37
2025-06-16,2025-06-30,2025-06_Q2,-19.689669877950884,147.22717515914223,11.93,2.0,6.52
2025-07-01,2025-07-15,2025-07_Q1,-19.689669877950884,147.22717515914223,9.05,2.0,4.84
2025-07-16,2025-07-31,2025-07_Q2,-19.689669877950884,147.22717515914223,4.26,1.0,4.26
2025-08-01,2025-08-15,2025-08_Q1,-19.689669877950884,147.22717515914223,0.0,0.0,0.0
2025-08-16,2025-08-31,2025-08_Q2,-19.689669877950884,147.22717515914223,7.98,2.0,4.14
2025-09-01,2025-09-15,2025-09_Q1,-19.689669877950884,147.22717515914223,0.0,0.0,0.0
2025-09-16,2025-09-30,2025-09_Q2,-19.689669877950884,147.22717515914223,0.0,0.0,0.0
2025-10-01,2025-10-15,2025-10_Q1,-19.689669877950884,147.22717515914223,1.78,1.0,1.18
2025-10-16,2025-10-31,2025-10_Q2,-19.689669877950884,147.22717515914223,22.15,2.0,11.82
2025-11-01,2025-11-15,2025-11_Q1,-19.689669877950884,147.22717515914223,4.98,1.0,4.98
2025-11-16,2025-11-30,2025-11_Q2,-19.689669877950884,147.22717515914223,38.38,4.0,17.93
2025-12-01,2025-12-15,2025-12_Q1,-19.689669877950884,147.22717515914223,0.0,0.0,0.0
2025-12-16,2025-12-31,2025-12_Q2,-19.689669877950884,147.22717515914223,133.85,7.0,47.79
2026-01-01,2026-01-15,2026-01_Q1,-19.689669877950884,147.22717515914223,270.17,10.0,51.05
2026-01-16,2026-01-31,2026-01_Q2,-19.689669877950884,147.22717515914223,67.08,3.0,32.53
2026-02-01,2026-02-15,2026-02_Q1,-19.689669877950884,147.22717515914223,107.74,4.0,58.65
2026-02-16,2026-02-28,2026-02_Q2,-19.689669877950884,147.22717515914223,166.8,6.0,65.28
2026-03-01,2026-03-15,2026-03_Q1,-19.689669877950884,147.22717515914223,146.24,5.0,43.03
2026-03-16,2026-03-31,2026-03_Q2,-19.689669877950884,147.22717515914223,26.14,2.0,13.07
2026-04-01,2026-04-15,2026-04_Q1,-19.689669877950884,147.22717515914223,15.72,2.0,13.64
2026-04-16,2026-04-30,2026-04_Q2,-19.689669877950884,147.22717515914223,1.97,1.0,1.97
2026-05-01,2026-05-15,2026-05_Q1,-19.689669877950884,147.22717515914223,6.76,2.0,3.19
2026-05-16,2026-05-31,2026-05_Q2,-19.689669877950884,147.22717515914223,5.87,2.0,4.41
2026-06-01,2026-06-15,2026-06_Q1,-19.689669877950884,147.22717515914223,5.67,1.0,5.67
2026-06-16,2026-06-30,2026-06_Q2,-19.689669877950884,147.22717515914223,4.81,1.0,4.81
2026-07-01,2026-07-15,2026-07_Q1,-19.689669877950884,147.22717515914223,,,
2026-07-16,2026-07-31,2026-07_Q2,-19.689669877950884,147.22717515914223,,,
