periodo_inicio,periodo_fin,label,lat,lon,sm_index,orbita,n_imagenes
2018-11-01,2018-11-15,2018-11_Q1,7.4584221918243045,-73.222052853104,88.56,DESCENDING,1
2018-11-16,2018-11-30,2018-11_Q2,7.4584221918243045,-73.222052853104,47.18,DESCENDING,1
2018-12-01,2018-12-15,2018-12_Q1,7.4584221918243045,-73.222052853104,86.72,DESCENDING,1
2018-12-16,2018-12-31,2018-12_Q2,7.4584221918243045,-73.222052853104,90.69,DESCENDING,2
2019-01-01,2019-01-15,2019-01_Q1,7.4584221918243045,-73.222052853104,13.73,DESCENDING,1
2019-01-16,2019-01-31,2019-01_Q2,7.4584221918243045,-73.222052853104,39.61,DESCENDING,1
2019-02-01,2019-02-15,2019-02_Q1,7.4584221918243045,-73.222052853104,57.9,DESCENDING,1
2019-02-16,2019-02-28,2019-02_Q2,7.4584221918243045,-73.222052853104,74.13,DESCENDING,1
2019-03-01,2019-03-15,2019-03_Q1,7.4584221918243045,-73.222052853104,97.46,DESCENDING,1
2019-03-16,2019-03-31,2019-03_Q2,7.4584221918243045,-73.222052853104,72.59,DESCENDING,1
2019-04-01,2019-04-15,2019-04_Q1,7.4584221918243045,-73.222052853104,43.12,ASCENDING,1
2019-04-16,2019-04-30,2019-04_Q2,7.4584221918243045,-73.222052853104,66.82,DESCENDING,2
2019-05-01,2019-05-15,2019-05_Q1,7.4584221918243045,-73.222052853104,99.73,DESCENDING,1
2019-05-16,2019-05-31,2019-05_Q2,7.4584221918243045,-73.222052853104,35.88,DESCENDING,1
2019-06-01,2019-06-15,2019-06_Q1,7.4584221918243045,-73.222052853104,51.72,DESCENDING,1
2019-06-16,2019-06-30,2019-06_Q2,7.4584221918243045,-73.222052853104,44.03,DESCENDING,2
2019-07-01,2019-07-15,2019-07_Q1,7.4584221918243045,-73.222052853104,85.23,DESCENDING,1
2019-07-16,2019-07-31,2019-07_Q2,7.4584221918243045,-73.222052853104,62.63,DESCENDING,1
2019-08-01,2019-08-15,2019-08_Q1,7.4584221918243045,-73.222052853104,74.52,DESCENDING,2
2019-08-16,2019-08-31,2019-08_Q2,7.4584221918243045,-73.222052853104,74.77,DESCENDING,1
2019-09-01,2019-09-15,2019-09_Q1,7.4584221918243045,-73.222052853104,60.34,DESCENDING,1
2019-09-16,2019-09-30,2019-09_Q2,7.4584221918243045,-73.222052853104,18.67,DESCENDING,1
2019-10-01,2019-10-15,2019-10_Q1,7.4584221918243045,-73.222052853104,57.42,DESCENDING,2
2019-10-16,2019-10-31,2019-10_Q2,7.4584221918243045,-73.222052853104,79.67,DESCENDING,1
2019-11-01,2019-11-15,2019-11_Q1,7.4584221918243045,-73.222052853104,85.61,DESCENDING,1
2019-11-16,2019-11-30,2019-11_Q2,7.4584221918243045,-73.222052853104,67.12,DESCENDING,1
2019-12-01,2019-12-15,2019-12_Q1,7.4584221918243045,-73.222052853104,54.16,DESCENDING,2
2019-12-16,2019-12-31,2019-12_Q2,7.4584221918243045,-73.222052853104,44.51,DESCENDING,1
2020-01-01,2020-01-15,2020-01_Q1,7.4584221918243045,-73.222052853104,58.05,DESCENDING,1
2020-01-16,2020-01-31,2020-01_Q2,7.4584221918243045,-73.222052853104,54.43,DESCENDING,2
2020-02-01,2020-02-15,2020-02_Q1,7.4584221918243045,-73.222052853104,41.25,DESCENDING,1
2020-02-16,2020-02-29,2020-02_Q2,7.4584221918243045,-73.222052853104,40.07,DESCENDING,1
2020-03-01,2020-03-15,2020-03_Q1,7.4584221918243045,-73.222052853104,13.18,DESCENDING,1
2020-03-16,2020-03-31,2020-03_Q2,7.4584221918243045,-73.222052853104,32.58,DESCENDING,2
2020-04-01,2020-04-15,2020-04_Q1,7.4584221918243045,-73.222052853104,52.65,DESCENDING,1
2020-04-16,2020-04-30,2020-04_Q2,7.4584221918243045,-73.222052853104,59.08,DESCENDING,1
2020-05-01,2020-05-15,2020-05_Q1,7.4584221918243045,-73.222052853104,3.07,DESCENDING,1
2020-05-16,2020-05-31,2020-05_Q2,7.4584221918243045,-73.222052853104,46.51,DESCENDING,2
2020-06-01,2020-06-15,2020-06_Q1,7.4584221918243045,-73.222052853104,66.37,DESCENDING,1
2020-06-16,2020-06-30,2020-06_Q2,7.4584221918243045,-73.222052853104,100.0,DESCENDING,1
2020-07-01,2020-07-15,2020-07_Q1,7.4584221918243045,-73.222052853104,24.34,DESCENDING,1
2020-07-16,2020-07-31,2020-07_Q2,7.4584221918243045,-73.222052853104,85.29,DESCENDING,2
2020-08-01,2020-08-15,2020-08_Q1,7.4584221918243045,-73.222052853104,88.89,DESCENDING,1
2020-08-16,2020-08-31,2020-08_Q2,7.4584221918243045,-73.222052853104,85.45,DESCENDING,1
2020-09-01,2020-09-15,2020-09_Q1,7.4584221918243045,-73.222052853104,88.67,DESCENDING,2
2020-09-16,2020-09-30,2020-09_Q2,7.4584221918243045,-73.222052853104,89.11,DESCENDING,1
2020-10-01,2020-10-15,2020-10_Q1,7.4584221918243045,-73.222052853104,70.69,DESCENDING,1
2020-10-16,2020-10-31,2020-10_Q2,7.4584221918243045,-73.222052853104,24.36,DESCENDING,1
2020-11-01,2020-11-15,2020-11_Q1,7.4584221918243045,-73.222052853104,100.0,DESCENDING,2
2020-11-16,2020-11-30,2020-11_Q2,7.4584221918243045,-73.222052853104,79.73,DESCENDING,1
2020-12-01,2020-12-15,2020-12_Q1,7.4584221918243045,-73.222052853104,73.52,DESCENDING,1
2020-12-16,2020-12-31,2020-12_Q2,7.4584221918243045,-73.222052853104,77.6,DESCENDING,2
2021-01-01,2021-01-15,2021-01_Q1,7.4584221918243045,-73.222052853104,57.0,DESCENDING,1
2021-01-16,2021-01-31,2021-01_Q2,7.4584221918243045,-73.222052853104,0.0,DESCENDING,1
2021-02-01,2021-02-15,2021-02_Q1,7.4584221918243045,-73.222052853104,61.68,ASCENDING,1
2021-02-16,2021-02-28,2021-02_Q2,7.4584221918243045,-73.222052853104,60.99,DESCENDING,1
2021-03-01,2021-03-15,2021-03_Q1,7.4584221918243045,-73.222052853104,58.37,DESCENDING,1
2021-03-16,2021-03-31,2021-03_Q2,7.4584221918243045,-73.222052853104,55.94,DESCENDING,1
2021-04-01,2021-04-15,2021-04_Q1,7.4584221918243045,-73.222052853104,63.03,DESCENDING,1
2021-04-16,2021-04-30,2021-04_Q2,7.4584221918243045,-73.222052853104,100.0,DESCENDING,2
2021-05-01,2021-05-15,2021-05_Q1,7.4584221918243045,-73.222052853104,45.34,DESCENDING,1
2021-05-16,2021-05-31,2021-05_Q2,7.4584221918243045,-73.222052853104,80.06,DESCENDING,1
2021-06-01,2021-06-15,2021-06_Q1,7.4584221918243045,-73.222052853104,9.71,DESCENDING,1
2021-06-16,2021-06-30,2021-06_Q2,7.4584221918243045,-73.222052853104,75.47,DESCENDING,2
2021-07-01,2021-07-15,2021-07_Q1,7.4584221918243045,-73.222052853104,100.0,DESCENDING,1
2021-07-16,2021-07-31,2021-07_Q2,7.4584221918243045,-73.222052853104,58.29,DESCENDING,1
2021-08-01,2021-08-15,2021-08_Q1,7.4584221918243045,-73.222052853104,82.92,DESCENDING,1
2021-08-16,2021-08-31,2021-08_Q2,7.4584221918243045,-73.222052853104,78.06,DESCENDING,2
2021-09-01,2021-09-15,2021-09_Q1,7.4584221918243045,-73.222052853104,84.88,DESCENDING,1
2021-09-16,2021-09-30,2021-09_Q2,7.4584221918243045,-73.222052853104,100.0,DESCENDING,1
2021-10-01,2021-10-15,2021-10_Q1,7.4584221918243045,-73.222052853104,63.98,DESCENDING,2
2021-10-16,2021-10-31,2021-10_Q2,7.4584221918243045,-73.222052853104,60.25,DESCENDING,1
2021-11-01,2021-11-15,2021-11_Q1,7.4584221918243045,-73.222052853104,66.83,DESCENDING,1
2021-11-16,2021-11-30,2021-11_Q2,7.4584221918243045,-73.222052853104,61.12,DESCENDING,1
2021-12-01,2021-12-15,2021-12_Q1,7.4584221918243045,-73.222052853104,81.51,DESCENDING,2
2021-12-16,2021-12-31,2021-12_Q2,7.4584221918243045,-73.222052853104,,sin_dato,0
2022-01-01,2022-01-15,2022-01_Q1,7.4584221918243045,-73.222052853104,,sin_dato,0
2022-01-16,2022-01-31,2022-01_Q2,7.4584221918243045,-73.222052853104,,sin_dato,0
2022-02-01,2022-02-15,2022-02_Q1,7.4584221918243045,-73.222052853104,,sin_dato,0
2022-02-16,2022-02-28,2022-02_Q2,7.4584221918243045,-73.222052853104,28.97,ASCENDING,1
2022-03-01,2022-03-15,2022-03_Q1,7.4584221918243045,-73.222052853104,75.98,DESCENDING,1
2022-03-16,2022-03-31,2022-03_Q2,7.4584221918243045,-73.222052853104,28.31,DESCENDING,1
2022-04-01,2022-04-15,2022-04_Q1,7.4584221918243045,-73.222052853104,15.86,DESCENDING,1
2022-04-16,2022-04-30,2022-04_Q2,7.4584221918243045,-73.222052853104,76.41,DESCENDING,1
2022-05-01,2022-05-15,2022-05_Q1,7.4584221918243045,-73.222052853104,64.65,DESCENDING,2
2022-05-16,2022-05-31,2022-05_Q2,7.4584221918243045,-73.222052853104,64.68,DESCENDING,1
2022-06-01,2022-06-15,2022-06_Q1,7.4584221918243045,-73.222052853104,75.68,DESCENDING,1
2022-06-16,2022-06-30,2022-06_Q2,7.4584221918243045,-73.222052853104,15.98,DESCENDING,1
2022-07-01,2022-07-15,2022-07_Q1,7.4584221918243045,-73.222052853104,68.0,DESCENDING,1
2022-07-16,2022-07-31,2022-07_Q2,7.4584221918243045,-73.222052853104,53.45,DESCENDING,1
2022-08-01,2022-08-15,2022-08_Q1,7.4584221918243045,-73.222052853104,51.46,DESCENDING,1
2022-08-16,2022-08-31,2022-08_Q2,7.4584221918243045,-73.222052853104,65.41,DESCENDING,2
2022-09-01,2022-09-15,2022-09_Q1,7.4584221918243045,-73.222052853104,47.32,DESCENDING,1
2022-09-16,2022-09-30,2022-09_Q2,7.4584221918243045,-73.222052853104,70.58,DESCENDING,1
2022-10-01,2022-10-15,2022-10_Q1,7.4584221918243045,-73.222052853104,35.27,DESCENDING,1
2022-10-16,2022-10-31,2022-10_Q2,7.4584221918243045,-73.222052853104,40.42,DESCENDING,2
2022-11-01,2022-11-15,2022-11_Q1,7.4584221918243045,-73.222052853104,28.59,DESCENDING,1
2022-11-16,2022-11-30,2022-11_Q2,7.4584221918243045,-73.222052853104,43.42,DESCENDING,1
2022-12-01,2022-12-15,2022-12_Q1,7.4584221918243045,-73.222052853104,72.1,DESCENDING,2
2022-12-16,2022-12-31,2022-12_Q2,7.4584221918243045,-73.222052853104,49.04,DESCENDING,1
2023-01-01,2023-01-15,2023-01_Q1,7.4584221918243045,-73.222052853104,65.12,DESCENDING,1
2023-01-16,2023-01-31,2023-01_Q2,7.4584221918243045,-73.222052853104,37.59,DESCENDING,1
2023-02-01,2023-02-15,2023-02_Q1,7.4584221918243045,-73.222052853104,48.93,DESCENDING,2
2023-02-16,2023-02-28,2023-02_Q2,7.4584221918243045,-73.222052853104,63.08,DESCENDING,1
2023-03-01,2023-03-15,2023-03_Q1,7.4584221918243045,-73.222052853104,86.43,DESCENDING,1
2023-03-16,2023-03-31,2023-03_Q2,7.4584221918243045,-73.222052853104,31.13,DESCENDING,1
2023-04-01,2023-04-15,2023-04_Q1,7.4584221918243045,-73.222052853104,80.21,DESCENDING,2
2023-04-16,2023-04-30,2023-04_Q2,7.4584221918243045,-73.222052853104,65.01,DESCENDING,1
2023-05-01,2023-05-15,2023-05_Q1,7.4584221918243045,-73.222052853104,78.15,DESCENDING,1
2023-05-16,2023-05-31,2023-05_Q2,7.4584221918243045,-73.222052853104,35.11,DESCENDING,1
2023-06-01,2023-06-15,2023-06_Q1,7.4584221918243045,-73.222052853104,34.56,DESCENDING,2
2023-06-16,2023-06-30,2023-06_Q2,7.4584221918243045,-73.222052853104,55.36,DESCENDING,1
2023-07-01,2023-07-15,2023-07_Q1,7.4584221918243045,-73.222052853104,33.13,DESCENDING,1
2023-07-16,2023-07-31,2023-07_Q2,7.4584221918243045,-73.222052853104,94.39,DESCENDING,2
2023-08-01,2023-08-15,2023-08_Q1,7.4584221918243045,-73.222052853104,59.1,DESCENDING,1
2023-08-16,2023-08-31,2023-08_Q2,7.4584221918243045,-73.222052853104,100.0,DESCENDING,1
2023-09-01,2023-09-15,2023-09_Q1,7.4584221918243045,-73.222052853104,85.89,DESCENDING,1
2023-09-16,2023-09-30,2023-09_Q2,7.4584221918243045,-73.222052853104,77.26,DESCENDING,2
2023-10-01,2023-10-15,2023-10_Q1,7.4584221918243045,-73.222052853104,100.0,DESCENDING,1
2023-10-16,2023-10-31,2023-10_Q2,7.4584221918243045,-73.222052853104,59.02,DESCENDING,1
2023-11-01,2023-11-15,2023-11_Q1,7.4584221918243045,-73.222052853104,57.14,DESCENDING,1
2023-11-16,2023-11-30,2023-11_Q2,7.4584221918243045,-73.222052853104,33.65,DESCENDING,2
2023-12-01,2023-12-15,2023-12_Q1,7.4584221918243045,-73.222052853104,4.42,DESCENDING,1
2023-12-16,2023-12-31,2023-12_Q2,7.4584221918243045,-73.222052853104,35.37,DESCENDING,1
2024-01-01,2024-01-15,2024-01_Q1,7.4584221918243045,-73.222052853104,31.48,DESCENDING,2
2024-01-16,2024-01-31,2024-01_Q2,7.4584221918243045,-73.222052853104,61.94,DESCENDING,1
2024-02-01,2024-02-15,2024-02_Q1,7.4584221918243045,-73.222052853104,75.54,DESCENDING,1
2024-02-16,2024-02-29,2024-02_Q2,7.4584221918243045,-73.222052853104,50.05,DESCENDING,1
2024-03-01,2024-03-15,2024-03_Q1,7.4584221918243045,-73.222052853104,79.73,DESCENDING,2
2024-03-16,2024-03-31,2024-03_Q2,7.4584221918243045,-73.222052853104,61.81,DESCENDING,1
2024-04-01,2024-04-15,2024-04_Q1,7.4584221918243045,-73.222052853104,36.7,DESCENDING,1
2024-04-16,2024-04-30,2024-04_Q2,7.4584221918243045,-73.222052853104,72.62,DESCENDING,1
2024-05-01,2024-05-15,2024-05_Q1,7.4584221918243045,-73.222052853104,72.32,DESCENDING,2
2024-05-16,2024-05-31,2024-05_Q2,7.4584221918243045,-73.222052853104,99.04,DESCENDING,1
2024-06-01,2024-06-15,2024-06_Q1,7.4584221918243045,-73.222052853104,73.52,DESCENDING,1
2024-06-16,2024-06-30,2024-06_Q2,7.4584221918243045,-73.222052853104,62.72,DESCENDING,1
2024-07-01,2024-07-15,2024-07_Q1,7.4584221918243045,-73.222052853104,66.92,DESCENDING,2
2024-07-16,2024-07-31,2024-07_Q2,7.4584221918243045,-73.222052853104,100.0,DESCENDING,1
2024-08-01,2024-08-15,2024-08_Q1,7.4584221918243045,-73.222052853104,73.5,ASCENDING,1
2024-08-16,2024-08-31,2024-08_Q2,7.4584221918243045,-73.222052853104,31.73,DESCENDING,2
2024-09-01,2024-09-15,2024-09_Q1,7.4584221918243045,-73.222052853104,55.71,DESCENDING,1
2024-09-16,2024-09-30,2024-09_Q2,7.4584221918243045,-73.222052853104,16.34,DESCENDING,1
2024-10-01,2024-10-15,2024-10_Q1,7.4584221918243045,-73.222052853104,21.82,DESCENDING,1
2024-10-16,2024-10-31,2024-10_Q2,7.4584221918243045,-73.222052853104,42.2,DESCENDING,2
2024-11-01,2024-11-15,2024-11_Q1,7.4584221918243045,-73.222052853104,25.07,DESCENDING,1
2024-11-16,2024-11-30,2024-11_Q2,7.4584221918243045,-73.222052853104,47.84,DESCENDING,1
2024-12-01,2024-12-15,2024-12_Q1,7.4584221918243045,-73.222052853104,41.21,DESCENDING,1
2024-12-16,2024-12-31,2024-12_Q2,7.4584221918243045,-73.222052853104,22.65,DESCENDING,2
2025-01-01,2025-01-15,2025-01_Q1,7.4584221918243045,-73.222052853104,68.48,DESCENDING,1
2025-01-16,2025-01-31,2025-01_Q2,7.4584221918243045,-73.222052853104,69.89,DESCENDING,1
2025-02-01,2025-02-15,2025-02_Q1,7.4584221918243045,-73.222052853104,29.84,DESCENDING,2
2025-02-16,2025-02-28,2025-02_Q2,7.4584221918243045,-73.222052853104,66.3,DESCENDING,1
2025-03-01,2025-03-15,2025-03_Q1,7.4584221918243045,-73.222052853104,0.0,DESCENDING,1
2025-03-16,2025-03-31,2025-03_Q2,7.4584221918243045,-73.222052853104,25.35,DESCENDING,2
2025-04-01,2025-04-15,2025-04_Q1,7.4584221918243045,-73.222052853104,36.12,DESCENDING,3
2025-04-16,2025-04-30,2025-04_Q2,7.4584221918243045,-73.222052853104,48.98,DESCENDING,2
2025-05-01,2025-05-15,2025-05_Q1,7.4584221918243045,-73.222052853104,0.0,DESCENDING,2
2025-05-16,2025-05-31,2025-05_Q2,7.4584221918243045,-73.222052853104,71.87,DESCENDING,2
2025-06-01,2025-06-15,2025-06_Q1,7.4584221918243045,-73.222052853104,21.89,DESCENDING,3
2025-06-16,2025-06-30,2025-06_Q2,7.4584221918243045,-73.222052853104,0.0,DESCENDING,1
2025-07-01,2025-07-15,2025-07_Q1,7.4584221918243045,-73.222052853104,39.84,DESCENDING,3
2025-07-16,2025-07-31,2025-07_Q2,7.4584221918243045,-73.222052853104,36.9,DESCENDING,2
2025-08-01,2025-08-15,2025-08_Q1,7.4584221918243045,-73.222052853104,34.52,DESCENDING,3
2025-08-16,2025-08-31,2025-08_Q2,7.4584221918243045,-73.222052853104,41.91,DESCENDING,3
2025-09-01,2025-09-15,2025-09_Q1,7.4584221918243045,-73.222052853104,61.8,DESCENDING,2
2025-09-16,2025-09-30,2025-09_Q2,7.4584221918243045,-73.222052853104,38.52,DESCENDING,3
2025-10-01,2025-10-15,2025-10_Q1,7.4584221918243045,-73.222052853104,29.55,DESCENDING,2
2025-10-16,2025-10-31,2025-10_Q2,7.4584221918243045,-73.222052853104,28.62,DESCENDING,3
2025-11-01,2025-11-15,2025-11_Q1,7.4584221918243045,-73.222052853104,43.73,DESCENDING,2
2025-11-16,2025-11-30,2025-11_Q2,7.4584221918243045,-73.222052853104,59.39,DESCENDING,2
2025-12-01,2025-12-15,2025-12_Q1,7.4584221918243045,-73.222052853104,12.99,DESCENDING,2
2025-12-16,2025-12-31,2025-12_Q2,7.4584221918243045,-73.222052853104,11.0,DESCENDING,2
2026-01-01,2026-01-15,2026-01_Q1,7.4584221918243045,-73.222052853104,0.0,DESCENDING,2
2026-01-16,2026-01-31,2026-01_Q2,7.4584221918243045,-73.222052853104,58.93,DESCENDING,3
2026-02-01,2026-02-15,2026-02_Q1,7.4584221918243045,-73.222052853104,65.42,DESCENDING,3
2026-02-16,2026-02-28,2026-02_Q2,7.4584221918243045,-73.222052853104,30.03,DESCENDING,2
2026-03-01,2026-03-15,2026-03_Q1,7.4584221918243045,-73.222052853104,43.78,DESCENDING,2
2026-03-16,2026-03-31,2026-03_Q2,7.4584221918243045,-73.222052853104,83.85,DESCENDING,3
2026-04-01,2026-04-15,2026-04_Q1,7.4584221918243045,-73.222052853104,57.73,DESCENDING,2
2026-04-16,2026-04-30,2026-04_Q2,7.4584221918243045,-73.222052853104,41.42,DESCENDING,4
2026-05-01,2026-05-15,2026-05_Q1,7.4584221918243045,-73.222052853104,50.42,DESCENDING,2
2026-05-16,2026-05-31,2026-05_Q2,7.4584221918243045,-73.222052853104,24.17,DESCENDING,4
2026-06-01,2026-06-15,2026-06_Q1,7.4584221918243045,-73.222052853104,18.16,DESCENDING,3
2026-06-16,2026-06-30,2026-06_Q2,7.4584221918243045,-73.222052853104,27.94,DESCENDING,3
2026-07-01,2026-07-15,2026-07_Q1,7.4584221918243045,-73.222052853104,22.2,DESCENDING,2
2026-07-16,2026-07-31,2026-07_Q2,7.4584221918243045,-73.222052853104,20.37,DESCENDING,3
